index	#1 Label	#2 String	#2 String
1712	0	XEM THÊM: Các tay súng IS bị cáo buộc Bắt con tin trong Quán cà phê sầm uất ở Sydney -Phát triển - http://t.co/gDkig15YuN http://t.co/tYe1QbavWl
1713	1	#BREAKING: Tay súng đằng sau #SydneySiege đã được đặt tên là Man Monis http://t.co/gl30dy8PYN http://t.co/0HiXMytDzm
1714	1	#BREAKING @CNN báo cáo #sydneysiege dường như đã kết thúc. Hai người được xác nhận đã chết, ba người trong tình trạng nguy kịch.
1715	1	#BREAKING: Cảnh sát tin rằng kẻ đứng sau cuộc bao vây Sydney là giáo sĩ Iraninan Man Haron Monis #sydneysiege
1716	0	Nhiều người đang viết thư cho tôi vui mừng vì có một tình huống con tin ở Sydney. Rằng họ đang hạnh phúc bằng cách nào đó ... http://t.co/Qx9ekZI6o7
1717	1	#BREAKING: Hai con tin nữa vừa trốn thoát khỏi #sydneysiege
1718	0	CẬP NHẬT: Một lá cờ ISIS đang được hiển thị trên cửa sổ của một quán cà phê đang bị bao vây ở Sydney’s Martin Place. # 9Tin tức
1719	1	BẬT MÍ: Tay súng ở #SydneySiege nói rằng anh ta có "thiết bị ở khắp thành phố", yêu cầu được nói chuyện với Thủ tướng - @ JFXM http://t.co/wTO5RzOWe0
1720	1	#BREAKING Người đàn ông đứng sau vụ bắt con tin tại Martin Place đã được xác định là Man Monis #sydneysiege
1721	1	Ngoài ra, @channeltennews báo cáo tay súng #sydneysiege cho biết có 4 quả bom: 2 quả ở quán cà phê và 2 quả ở nơi khác ở CBD.
1722	0	#sydneysiege: Có tới 20 con tin đang bị giam giữ trong bóng tối trong một quán cà phê ở Sydney. http://t.co/5jtd36wFOU http://t.co/Gmt7PAuHzb
1723	1	GIẢI SÁT: Các con tin đang chạy ra khỏi quán cà phê #sydneysiege
1724	1	TRỰC TIẾP: Cảnh sát đã ập vào quán cà phê ở Sydney, nơi một kẻ tấn công có vũ trang đang bắt giữ con tin. XEM http://t.co/bzzpKM9C6o http://t.co/XRNpIHqFYt
1725	1	Năm người đã có thể thoát ra khỏi quán cà phê Sydney trong tình huống bị bắt làm con tin. http://t.co/cyGGeH96s1 http://t.co/qNdps4oodH
1726	0	RT @tomsteinfort: Bức ảnh kinh hoàng về các con tin ở Martin Place ở Sydney, được giữ bởi những người đàn ông vẫy cờ ISIS http://t.co/nJYpN3eTKu
1727	1	Ba người được nhìn thấy chạy ra khỏi quán cà phê Sydney, nơi các con tin đã bị giữ trong nhiều giờ - cập nhật trực tiếp http://t.co/vywOk7zMoS #sydneysiege
1728	1	"Tình hình ở sydney phải khó khăn cho 5sos"  Không có tình huống nào ở sydney phải khó khăn cho những người dân vô tội đang bị bắt làm con tin
1729	1	Năm con tin thoát khỏi cuộc vây hãm quán cà phê ở Sydney - Cập nhật trực tiếp từ @BuzzFeedOz http://t.co/aFHirytbFH http://t.co/BiLJuBBc5R
1730	1	Đang phát triển: Tình hình con tin ở Sydney, Australia.  Cập nhật: http://t.co/komxnGl3We  Video: http://t.co/6067SdLgHT http://t.co/LKSWfStPV1
1731	2	Khách hàng trong quán cà phê ở Sydney bị bắt làm con tin. Bao vây ở trung tâm thành phố. Xem những người bạn của chúng tôi @ 9NewsSyd http://t.co/5nsRovuHd1 http://t.co/ho5YDCIkac
1732	1	#Sydneysiege kết thúc bằng loạt đấu súng khiến hai người chết và nhiều người bị thương hơn http://t.co/vsG9BlxKOk
1733	1	CẬP NHẬT: Người dân trong các tòa nhà CBD của Sydney xung quanh Martin Place được cho là đã được thông báo phải sơ tán. # 9Tin tức https://t.co/A9hv53XqBS
1734	1	Hãy để chúng tôi lên án "quán cà phê Sydney chiếm đoạt" & amp; cầu nguyện cho sự trở về an toàn của các con tin. Hãy đoàn kết để ngăn chặn những hành động bạo lực như vậy trên toàn thế giới
1735	1	SYDNEY: Báo cáo về những người chống tay lên cửa sổ; cờ đen với chữ viết Ả Rập - THÊM: http://t.co/NBveZGlDni
1736	1	Ít nhất ba con tin chạy trốn #lindtcafe ở #Sydney http://t.co/z9JrtJ2IN3 #sydneysiege http://t.co/1QgdVpZczx
1737	0	Được biết có 13 con tin & amp; 2 tay súng trở lên bên trong quán cà phê Lindt ở Sydney #sydneysiege (@ liztilley84)
1738	2	Đối với những người bối rối: các tay súng đã bắt con tin trong một quán cà phê ở Sydney cầm cờ Shahada (KHÔNG CÒN LÀ ISIS) http://t.co/i9VVwyqN1G
1739	1	Nhân viên cứu thương vội vã bị thương cách đây một lúc #sydneysiege http://t.co/UVQkTkPad7
1740	2	Một robot phát hiện bom đã vào quán cà phê #MartinPl. #SydneySiege # 9News
1741	1	Các con tin được giữ trong quán cà phê Downtown Sydney - Cập nhật trực tiếp từ @BuzzFeedNews, @BuzzFeedOz http://t.co/HFOY0ctLNV http://t.co/MwoqhXPj3F
1742	0	Cập nhật: Không phận trên Sydney đã bị đóng cửa. Bảo hiểm trực tiếp: http://t.co/hzDyphR00U #sydneysiege
1743	1	3 người xuất hiện để trốn khỏi quán cà phê Lindt ở Sydney, @abcnews đưa tin. #SydneySiege http://t.co/HFOY0ctLNV http://t.co/SdHLGo6pzY
1744	2	Có thể xác nhận rằng một số phương tiện truyền thông biết tên và lai lịch của kẻ bắt giữ con tin. Ngừng xuất bản. #sydneysiege
1745	0	50 con tin trong một quán cà phê ... tại Sydney ... Hãy tưởng tượng nếu @Bdutt báo cáo vụ việc xấu xí này .. Bạn sẽ chết ngay bây giờ ....
1746	1	Nghe về tình hình con tin ở Sydney, tôi hy vọng mọi thứ sẽ sớm lắng dịu, và không ai bị hại
1747	0	PHÁT TRIỂN: Không phận ở Sydney ngừng hoạt động trong bối cảnh cửa hàng sô cô la bị bắt làm con tin; Cờ Hồi giáo hiển thị trong cửa sổ của cửa hàng http://t.co/MFzlwgLdR7
1748	1	Văn phòng của Thủ tướng đưa ra một tuyên bố về #sydneysiege. http://t.co/7NdqPYhwcY http://t.co/jeYdlwywO7
1749	1	ĐỘT PHÁ @SkyBusiness: con tin được giải thoát do #sydneysiege w / c.4 đội y tế có mặt tại hiện trường http://t.co/DKBQI5tx4B (caronscottLI
1750	0	Các con tin được báo cáo trong tình huống cướp có vũ trang bên trong quán cà phê ở Martin Place, Sydney - @dailytelegraph http://t.co/p7Z19DDeJ1
1751	1	Báo cáo cảnh sát hiện đã xác định được kẻ bắt giữ con tin tại #SydneySiege. Năm con tin đã trốn thoát, 15 người được cho là vẫn bị giữ.
1752	0	CỜ ISIS CÓ THỂ LÀ GUNMAN SEIZES SYDNEY CAFE, HOLDS HOSTAGES
1753	1	ĐỘT PHÁ: Bức ảnh đầu tiên về kẻ bắt giữ con tin ở độ tuổi trung niên, người đang đeo một chiếc khăn rằn đen khi tiến hành #SydneySiege. http://t.co/Rv2cvDG2vT
1754	1	Các con tin trong quán cà phê ở Sydney được thực hiện để giương cao cờ Hồi giáo http://t.co/I1PsUPekkB
1755	0	13 con tin đang bị giữ trong một cửa hàng ở Sydney bởi những kẻ ủng hộ thánh chiến rõ ràng http://t.co/XqhQB8SeyN
1756	2	Vision hiện xác nhận rằng thủ phạm #sydneysiege đang sử dụng phụ nữ trẻ làm lá chắn khi anh ta đi xung quanh để xem các cửa sổ & amp; cảnh sát bên ngoài.
1757	1	GIÀY ĐƯỢC LÀM TẠI SYDNEY CAFE - 7NEWS
1758	0	#SydneySiege mới nhất: Báo cáo về một sự cố tại Nhà hát Opera Sydney http://t.co/eJdNXzreT9
1759	1	Đài phát thanh Úc tường thuật rằng tay súng #SydneySiege không chỉ muốn nói chuyện với Thủ tướng mà còn muốn nói chuyện trực tiếp với ông trên đài phát thanh.|||||Đài phát thanh Úc tường thuật rằng tay súng #SydneySiege không chỉ muốn nói chuyện với Thủ tướng mà còn muốn nói chuyện trực tiếp với ông trên đài phát thanh.
1760	1	Xem khoảnh khắc tiếng súng và tiếng nổ được nghe thấy bên trong quán cà phê Lindt ở Sydney. #sydneysiege http://t.co/AHK0ztOFz9
1761	1	Các con tin bị giữ trong quán cà phê Sydney, cờ Hồi giáo được nhìn thấy trong cửa sổ: truyền hình địa phương http://t.co/QH867oTxhb
1762	2	CẬP NHẬT BẬT MÍ: Lãnh sự quán Hoa Kỳ tại Sydney đã được sơ tán và Công dân Hoa Kỳ ở đó được cảnh báo trong tình trạng cảnh giác cao độ. Reuters
1763	1	BẬT MÍ: Các tay súng cắm cờ Hồi giáo bắt con tin ở Sydney http://t.co/xbyDZjiW6Y http://t.co/lRulQ1CxFi
1764	1	#Sydneysiege mới nhất: Tay súng được cho là yêu cầu gắn cờ ISIS, liên hệ với Thủ tướng Úc http://t.co/7p9QLG6mn4
1765	1	Khu thương mại trung tâm của Sydney đang bị phong tỏa khi tay súng bắt con tin tại một quán cà phê. Phát trực tiếp khi nó mở ra: http://t.co/J7YKJcaPqt
1766	0	CHỈ VÀO: Giám đốc điều hành của Lindt cho biết có thể có tới 50 con tin bên trong quán cà phê ở #Sydney http://t.co/FlxRZYOxWA http://t.co/eKFi9smVGh
1767	1	CẬP NHẬT: Cảnh sát xông vào quán cà phê #Sydney giữa tiếng súng và tiếng nổ: http://t.co/Oase2ec1ZZ
1768	1	#Breaking: Tình hình con tin được cho là đang diễn ra trong cửa hàng sô cô la #Sydney http://t.co/n4D3yGjso9
1769	1	Cầu nguyện cho sự an toàn của tất cả các con tin đang bị một tên tội phạm nào đó giam giữ trong quán cà phê ở Sydney. Chuẩn bị cho việc đổ lỗi cho tập thể là tốt.
1770	1	Năm con tin thoát khỏi cuộc vây hãm quán cà phê ở Sydney - Cập nhật trực tiếp từ @BuzzFeedOz http://t.co/LP6ciOWv59 http://t.co/XC6fJKCg4S
1771	1	Đây là cảnh của #Sydneysiege tại Lindt Chocolate Cafe ở #MartinPlace | Blog trực tiếp: http://t.co/AG0jQb072Q http://t.co/kLzdEKnILC
1772	1	PHÁN XÉT: Cảnh sát đã ập vào quán cà phê ở Sydney khi có tiếng nổ lớn, ánh sáng nhấp nháy được nhìn thấy trên luồng trực tiếp. #sydneysiege
1773	1	Breaking: Sydney On Lockdown khi Dramatic Siege mở ra http://t.co/Xpjpgbf2Pb #sydneysiege http://t.co/31KmD0zuIx
1774	1	Phó ủy viên Catherine Burn xác nhận cảnh sát đang liên hệ với tay súng #sydneysiege http://t.co/z9JrtJ2IN3 http://t.co/G1KrGL5Jxs
1775	1	Cảnh sát xác nhận rằng #sydneysiege cuối cùng đã kết thúc. Hai người được cho là bị thương sau khi bị vết thương do đạn bắn http://t.co/nsprnSYTDT
1776	1	#BREAKING: Báo cáo rằng một số con tin đã trốn thoát. TRỰC TIẾP Chương 601 #sydneysiege http://t.co/BzJmCjgyzU
1777	1	CẬP NHẬT: Cảnh sát xác nhận họ đã liên lạc với tay súng. Không có thương tích được báo cáo. # 9Tin tức http://t.co/nZWY5ZyWBe
1778	2	3 người giải thoát khỏi quán cà phê ở Sydney khi bị bao vây. Không rõ còn lại bao nhiêu con tin. #sydneysiege
1779	2	THẮNG SÁNG: Thêm một số con tin chạy trốn khỏi quán cà phê ở Sydney sau khi nghe thấy tiếng nổ lớn.
1780	1	Heya @espn bạn có thể đưa "Cuộc khủng hoảng con tin ở Sydney. Lá cờ Hồi giáo được treo trên cửa sổ" trên bản thu thập thông tin của bạn để Obama nhìn thấy nó không? Cảm ơn.
1781	1	TIN VUI: 2 NGƯỜI ĐÃ CHẾT VÀ 5 NGƯỜI ĐƯỢC ĐIỀU TRỊ BẰNG THÔNG SỐ TRONG SYDNEY. TIN TỨC SKY
1782	1	Bản đồ: Khu vực loại trừ vẫn xung quanh #MartinPlace khi #Sydneysiege tiếp tục http://t.co/aOuG4dmrHb http://t.co/ZP0U1xNQzA
1783	1	CHỈ VÀO: Cảnh sát: 3 người có thể chạy khỏi quán cà phê ở Sydney trong tình huống con tin đang diễn ra - @ 9NewsAUS http://t.co/wFfwbG9Gg6
1784	1	Một phụ nữ chạy đến gặp cảnh sát từ quán cà phê ở Sydney trong cuộc khủng hoảng con tin http://t.co/xbLHYWGSdc
1785	1	Có, #sydneysiege là một tình huống bắt giữ con tin. Đúng, (những) kẻ bắt giữ con tin là một kẻ khủng bố. Bất kỳ lỗi ngu ngốc nào khác của PC cần giải quyết?
1786	2	CẬP NHẬT: Báo cáo Nhà hát Opera Sydney cũng đã được sơ tán. # 9Tin tức
1787	1	VIDEO THUỐC LÁ: Con tin #Sydneysiege chạy khỏi #Lindt Cafe, nhiều người khác vẫn bị mắc kẹt http://t.co/AUy05vbZjh http://t.co/n3a3mdMoYU
1788	1	CẬP NHẬT BẬT MÍ: Gunman cho biết bốn thiết bị được đặt xung quanh Sydney. Phản hồi bảo mật đang được tiến hành. Cảnh sát kêu gọi bình tĩnh. 9 Tin tức
1789	0	SYDNEY AIRSPACE ĐÃ ĐÓNG CỬA
1790	1	#BREAKING: Có thể thấy các con tin đang chạy từ tòa nhà Lindt trong bản phát triển mới nhất của Sydney #siege. # 9Tin tức
1791	1	TIN BẤT NGỜ: Các tay súng bắt con tin tại quán cà phê ở Sydney, vẫy cờ Hồi giáo http://t.co/zmSo3ARDVs http://t.co/HFW40OyVUz
1792	1	Kẻ bắt giữ con tin trong quán cà phê ở Sydney yêu cầu cờ ISIS và gọi điện với Thủ tướng Úc, Sky News đưa tin. http://t.co/a2vgrn30Xh #sydneysiege
1793	2	PHÁ HOẠI: Cuộc bao vây quán cà phê ở Sydney: ít nhất năm con tin nữa đã trốn thoát hoặc được thả trực tiếp http://t.co/IHT3o6tvtR
1794	1	Hai người phụ nữ đã xuất hiện từ quán cà phê Lindt ở #Sydney. Năm con tin hiện đã ra ngoài #sydneysiege http://t.co/4MUc9ivwbK http://t.co/oVrob5DLD3
1795	1	#BREAKING: Ít nhất hai người đã chết sau #SydneySiege. 5 người đang được nhân viên y tế điều trị.
1796	0	Nếu bạn đang ở Sydney, hãy đảm bảo an toàn. Ngoài ra, hãy hết sức thận trọng trong trường hợp Lindt cafe là một sự chuyển hướng sang một thứ khác.
1797	1	Cảnh sát xác nhận rằng #sydneysiege cuối cùng đã kết thúc. Hai người được cho là bị thương sau khi bị các vết thương do đạn bắn. http://t.co/5YzRcTkbme
1798	1	Nổ súng tại quán cà phê Sydney nơi giam giữ con tin; báo cáo nói rằng ít nhất 1 người bị bắn; thêm con tin bỏ trốn http://t.co/Y62bZ2YYa5
1799	2	Cờ do con tin Sydney nắm giữ thường được sử dụng bởi Jabhat Al-Nusra & amp; các nhóm Hồi giáo vũ trang khác, nhưng không phải ISIS, chuyên gia cho biết http://t.co/ZtjDvjTt9c
1800	0	Cờ lạ ở #Sydney, không phải cờ được liên kết với #ISIS. http://t.co/36m6A3AKSb
1801	1	Cầu nguyện với tôi cho những người đang bị bắt làm con tin ngay bây giờ ở Sydney .. Và cho cảnh sát và những người có trách nhiệm .. Cầu mong hòa bình thịnh trị
1802	2	# phá vỡ một số người dường như vừa chạy khỏi hiện trường của #Sydneysiege. Rất nhiều tiếng la hét.
1803	1	ĐỘT PHÁ @SkyBusiness: nhiều phát súng bắn vào quán cà phê Lindt #sydneysiege http://t.co/ZuJMZKfJKT (@carsonscottLIVE)
1804	1	Đây là mọi thứ chúng tôi biết cho đến nay về #sydneysiege. Hàng chục con tin đang bị giam giữ. http://t.co/YqNdZrYJQQ http://t.co/rQJCIBxqsm
1805	1	THẮNG SÁNG: Các con đường xung quanh #MartinPlace ở trung tâm Sydney bị đóng lại trong bối cảnh có thể xảy ra tình trạng bắt giữ con tin. http://t.co/f8e7ZH4WP3
1806	1	XEM: Khoảnh khắc hai người phụ nữ thoát khỏi #sydneysiege. https://t.co/WeFAZGu5Fm
1807	1	Chú thích kỹ hơn về tay súng #Sydneysiege http://t.co/2zFjvlPC1n http://t.co/tk1jwhYDdn
1808	1	Cập nhật: Sau khi tăng giá, @Uber_Sydney cho biết tất cả các chuyến đi sẽ miễn phí cho hành khách rời khu vực #SydneySiege http://t.co/rqCr89FK8V
1809	1	Khoảnh khắc thót tim khi con tin này ra khỏi quán cà phê: #sydneysiege https://t.co/1eDrmlRpwG
1810	1	Cảnh sát NSW xác nhận ba người đã xuất hiện từ quán cà phê Lindt ở Martin Place #sydneysiege http://t.co/4MUc9ivwbK http://t.co/ZoZyJnkANL
1811	1	con tin ở Sydney ngay bây giờ ... những suy nghĩ và lời cầu nguyện của tôi là với các bạn.  trên đời nhiều hận thù. đây không phải là cách .. #sydneysiege
1812	1	TIN BẬT MÍ: Các tay súng bắt con tin tại quán cà phê Sydney, vẫy cờ Hồi giáo http://t.co/zmSo3ARDVs http://t.co/QHajosoOPW
1813	1	2 người chết, 3 người trong tình trạng nghiêm trọng sau khi đài ABC của #SydneySiege, Úc đưa tin http://t.co/Y62bZ2YYa5
1814	1	Cuộc bao vây Sydney: con tin bị giam giữ bên trong quán cà phê Martin Place - cập nhật trực tiếp http://t.co/Zrnli5FXN6
1815	1	Cảnh sát: Các nhà đàm phán hiện đang liên lạc với kẻ bắt giữ con tin có vũ trang ở tình hình Sydney; động cơ vẫn chưa được biết - http://t.co/mp18E4DdjW
1816	1	#BREAKING Một người đàn ông đã bị bắt và mọi người đang được sơ tán khỏi tòa nhà #sydneysiege #martinplace
1817	0	CẬP NHẬT: 13 con tin bên trong quán cà phê Sydney gần Nhà hát Opera Sydney; Abbott sẽ sớm đưa ra một tuyên bố. #ISISAttacks #sydneyseige
1818	1	PHÁ THAI: Các con tin bị bắt ở quán cà phê #Sydney trung tâm, cờ thánh chiến được treo trên cửa sổ http://t.co/7hJUmKz1eY http://t.co/TeK7ZjFHm6
1819	0	Lá cờ trên cửa sổ của quán cà phê Lindt ở Martin Place không phải là cờ của Nhà nước Hồi giáo. Giải thích: http://t.co/PD570btTiZ #SydneySiege
1820	1	Các nhà đàm phán của cảnh sát đã liên hệ với kẻ bắt giữ con tin ở quán cà phê ở Sydney, quan chức cảnh sát cho biết. http://t.co/eY2FWZsK7C #sydneysiege
1821	1	Uber đổi hướng sau câu chuyện @Mashable, hiện đang cung cấp các chuyến đi miễn phí cho người dân ở trung tâm thành phố #Sydney. Cuộc gọi tốt: https://t.co/x3Z2LI886S
